Datum,Ort,Kategorie,Empfänger,Betrag
2023-07-05,Malibu,Wohnen,Miete für Traumvilla,1200.0
2023-07-11,New York,Essen,Bio-Laden,12.07
2023-07-18,New York,Beauty,Super-Sparkle Kosmetik,135.47
2023-07-26,New York,Hobbies,Reitstunden,245.95
2023-07-24,Malibu,Beauty,Glamour-Hairstudio,73.59
2023-07-15,Malibu,Beauty,Glamour-Hairstudio,93.42
2023-07-15,Online,Beauty,Glamour-Hairstudio,30.84
2023-07-08,Online,Beauty,Super-Sparkle Kosmetik,125.45
2023-07-21,Online,Reisen,Flug nach Hawaii,646.65
2023-07-27,Paris,Mode,Accessoire-Himmel,54.33
2023-07-04,New York,Süßigkeiten,Pinke Cupcake Bäckerei,53.01
2023-07-21,New York,Reisen,Ticket nach Paris,329.47
2023-07-10,Malibu,Hobbies,Reitstunden,115.39
2023-07-24,New York,Hobbies,Yoga-Kurs,153.95
2023-07-26,New York,Beauty,Super-Sparkle Kosmetik,95.64
2023-07-30,Paris,Süßigkeiten,Schoko-Paradies,37.48
2023-07-28,Online,Essen,Supermarkt,22.11
2023-07-19,New York,Süßigkeiten,Pinke Cupcake Bäckerei,48.19
2023-07-31,New York,Hobbies,Reitstunden,149.36
2023-07-25,Online,Süßigkeiten,Pinke Cupcake Bäckerei,46.88
2023-07-21,Malibu,Mode,Schuh-Palast,65.57
2023-07-11,Malibu,Mode,Accessoire-Himmel,248.55
2023-07-16,Online,Essen,Supermarkt,23.29
2023-07-21,Malibu,Süßigkeiten,Schoko-Paradies,24.36
2023-07-28,Online,Hobbies,Mal-Workshop,56.05
2023-07-31,New York,Beauty,Super-Sparkle Kosmetik,31.58
2023-07-27,New York,Essen,Sushi-Restaurant,24.7
2023-07-13,Paris,Beauty,Glamour-Hairstudio,54.94
2023-07-25,Paris,Essen,Supermarkt,21.98
2023-07-09,Online,Essen,Supermarkt,19.85
2023-07-25,New York,Hobbies,Yoga-Kurs,116.65
2023-07-01,Online,Hobbies,Yoga-Kurs,118.81
2023-07-27,New York,Essen,Sushi-Restaurant,53.63
2023-07-17,Paris,Mode,Accessoire-Himmel,86.33
2023-07-05,Malibu,Hobbies,Reitstunden,70.4
