Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2025-08-19,Rochlitz,Essen & Trinken,Dinner im Sushi Bar,Seifert Sushi Bar,145.26
2025-08-19,Eutin,Süßigkeiten,Cookies,Bäckerei,17.45
2025-08-19,Bernburg,Technik,Smartwatch,Media Markt,1725.62
2025-08-19,Goslar,Essen & Trinken,Dinner im Sushi Bar,Gorlitz AG & Co. KGaA Sushi Bar,170.86
2025-08-19,Göttingen,Essen & Trinken,Dinner im Steakhouse,Bien Stiftung & Co. KGaA Steakhouse,188.91
2025-08-19,Ingolstadt,Hobbies,Massage,Jockel Weiß KGaA Studio,229.01
2025-08-18,Magdeburg,Reisen,Wellness Wochenende,Booking.com,188.23
2025-08-18,Illertissen,Mode,Designer Handtasche,Luxury Fashion,589.01
2025-08-18,Eberswalde,Süßigkeiten,Schokolade,Ferrero,38.04
2025-08-18,Regensburg,Beauty,Chanel No. 5,Douglas,221.45
2025-08-18,Haldensleben,Technik,Smartphone,Apple Store,2093.9
2025-08-18,Kulmbach,Beauty,YSL Mascara,Douglas,292.3
2025-08-18,Großenhain,Reisen,Flugticket,Spa Resort,848.32
2025-08-17,Grevesmühlen,Süßigkeiten,Cupcakes,Ferrero,34.93
2025-08-17,Waren,Süßigkeiten,Cookies,Ferrero,25.88
2025-08-17,Hagenow,Hobbies,Pilates,Tintzmann Studio,203.97
2025-08-17,Coburg,Hobbies,Yoga Kurs,Mülichen Studio,150.66
2025-08-17,Pegnitz,Reisen,Flugticket,Expedia,862.32
2025-08-17,Hechingen,Beauty,Dior J'adore,Douglas,205.86
2025-08-17,Artern,Essen & Trinken,Dinner im Bistro,Weller AG Bistro,89.94
2025-08-16,Pritzwalk,Hobbies,Massage,Linke AG & Co. KG Studio,296.17
2025-08-16,Steinfurt,Mode,Kleid,Zara,43.9
2025-08-16,Dinslaken,Mode,Designer Schuhe,Designer Boutique,763.44
2025-08-16,Beeskow,Reisen,Wellness Wochenende,Booking.com,859.39
2025-08-16,Meißen,Reisen,Mietwagen,Booking.com,382.11
2025-08-16,Deggendorf,Süßigkeiten,Macarons,Confiserie,26.64
2025-08-16,Sangerhausen,Hobbies,Golf,Roskoth Atzler AG & Co. KGaA Studio,138.29
2025-08-16,Gunzenhausen,Reisen,Spa Resort,Booking.com,343.49
2025-08-15,Kaiserslautern,Technik,Tablet,Cyberport,1970.06
2025-08-15,Kitzingen,Hobbies,Pilates,Eberhardt KG Studio,209.64
2025-08-15,Darmstadt,Technik,Kamera,Apple Store,2048.03
2025-08-15,Mittweida,Beauty,L'Oréal Foundation,Müller,77.91
2025-08-15,Quedlinburg,Beauty,Maybelline Mascara,Müller,15.56
2025-08-15,Lemgo,Beauty,NYX Eyeliner,dm,16.37
2025-08-15,Forchheim,Mode,Luxus Sonnenbrille,Breuninger,546.6
2025-08-15,Mühldorf am Inn,Essen & Trinken,Dinner im Italiener,Siering Italiener,183.86
2025-08-14,Plauen,Technik,Kopfhörer,Cyberport,1969.22
2025-08-14,Pinneberg,Süßigkeiten,Macarons,Lindt,18.94
2025-08-14,Augsburg,Beauty,L'Oréal Foundation,Müller,27.58
2025-08-14,Hansestadttralsund,Reisen,City Trip,Lufthansa,1144.78
2025-08-14,Monschau,Reisen,Wellness Wochenende,Spa Resort,1949.18
2025-08-13,Karlsruhe,Technik,Tablet,Saturn,620.55
2025-08-13,Döbeln,Mode,Stiefel,C&A,73.62
2025-08-13,Cottbus,Essen & Trinken,Dinner im Restaurant,Löffler Bruder GmbH Restaurant,172.8
2025-08-13,Bad Kissingen,Reisen,Flugticket,Lufthansa,467.48
2025-08-13,Lüdinghausen,Hobbies,Massage,Anders Kade GmbH & Co. KG Studio,360.25
2025-08-13,Günzburg,Beauty,Feuchtigkeitscreme,Rossmann,75.58
2025-08-13,Beeskow,Technik,Smartphone,Saturn,1810.96
2025-08-13,Hohenstein-Ernstthal,Hobbies,Pilates,Faust Dippel AG & Co. KG Studio,153.0
2025-08-12,Osterburg,Beauty,Sonnencreme,Rossmann,89.92
2025-08-12,Regensburg,Essen & Trinken,Dinner im Bistro,Metz Beckmann KG Bistro,113.81
2025-08-12,Ingolstadt,Mode,Kaschmir Pullover,Designer Boutique,510.11
2025-08-12,Pfaffenhofen an der Ilm,Essen & Trinken,Dinner im Café,Mielcarek Stiftung & Co. KG Café,149.28
2025-08-11,Ingolstadt,Technik,Kopfhörer,Media Markt,949.89
2025-08-11,Rathenow,Technik,Gaming Equipment,Saturn,1728.19
